UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2018', '8', '23', '19', '2018', '8', '23', '13', '12.456'
'2018', '8', '23', '20', '2018', '8', '23', '14', '12.196'
'2018', '8', '23', '21', '2018', '8', '23', '15', '10.658'
'2018', '8', '23', '22', '2018', '8', '23', '16', '7.956'
'2018', '8', '23', '23', '2018', '8', '23', '17', '4.164'
'2018', '8', '24', '0', '2018', '8', '23', '18', '1.942'
'2018', '8', '24', '1', '2018', '8', '23', '19', '0.362'
'2018', '8', '24', '2', '2018', '8', '23', '20', '0.0'
'2018', '8', '24', '3', '2018', '8', '23', '21', '0.0'
'2018', '8', '24', '4', '2018', '8', '23', '22', '0.0'
'2018', '8', '24', '5', '2018', '8', '23', '23', '0.0'
'2018', '8', '24', '6', '2018', '8', '24', '0', '0.0'
'2018', '8', '24', '7', '2018', '8', '24', '1', '0.0'
'2018', '8', '24', '8', '2018', '8', '24', '2', '0.0'
'2018', '8', '24', '9', '2018', '8', '24', '3', '0.0'
'2018', '8', '24', '10', '2018', '8', '24', '4', '0.0'
'2018', '8', '24', '11', '2018', '8', '24', '5', '0.0'
'2018', '8', '24', '12', '2018', '8', '24', '6', '0.0'
'2018', '8', '24', '13', '2018', '8', '24', '7', '0.14'
'2018', '8', '24', '14', '2018', '8', '24', '8', '0.644'
'2018', '8', '24', '15', '2018', '8', '24', '9', '2.61'
'2018', '8', '24', '16', '2018', '8', '24', '10', '2.868'
'2018', '8', '24', '17', '2018', '8', '24', '11', '2.66'
'2018', '8', '24', '18', '2018', '8', '24', '12', '2.012'
'2018', '8', '24', '19', '2018', '8', '24', '13', '3.92'
'2018', '8', '24', '20', '2018', '8', '24', '14', '7.896'
'2018', '8', '24', '21', '2018', '8', '24', '15', '1.962'
'2018', '8', '24', '22', '2018', '8', '24', '16', '1.274'
'2018', '8', '24', '23', '2018', '8', '24', '17', '3.364'
'2018', '8', '25', '0', '2018', '8', '24', '18', '1.262'
'2018', '8', '25', '1', '2018', '8', '24', '19', '0.6'
'2018', '8', '25', '2', '2018', '8', '24', '20', '0.0511'
'2018', '8', '25', '3', '2018', '8', '24', '21', '0.0'
'2018', '8', '25', '4', '2018', '8', '24', '22', '0.0'
'2018', '8', '25', '5', '2018', '8', '24', '23', '0.0'
'2018', '8', '25', '6', '2018', '8', '25', '0', '0.0'
'2018', '8', '25', '7', '2018', '8', '25', '1', '0.0'
'2018', '8', '25', '8', '2018', '8', '25', '2', '0.0'
'2018', '8', '25', '9', '2018', '8', '25', '3', '0.0'
'2018', '8', '25', '10', '2018', '8', '25', '4', '0.0'
'2018', '8', '25', '11', '2018', '8', '25', '5', '0.0'
'2018', '8', '25', '12', '2018', '8', '25', '6', '0.0522'
'2018', '8', '25', '13', '2018', '8', '25', '7', '0.884'
'2018', '8', '25', '14', '2018', '8', '25', '8', '2.954'
'2018', '8', '25', '15', '2018', '8', '25', '9', '3.98'
'2018', '8', '25', '16', '2018', '8', '25', '10', '7.896'
'2018', '8', '25', '17', '2018', '8', '25', '11', '10.492'
'2018', '8', '25', '18', '2018', '8', '25', '12', '11.876'
'2018', '8', '25', '19', '2018', '8', '25', '13', '9.812'
'2018', '8', '25', '20', '2018', '8', '25', '14', '10.974'
'2018', '8', '25', '21', '2018', '8', '25', '15', '9.624'
'2018', '8', '25', '22', '2018', '8', '25', '16', '6.732'
'2018', '8', '25', '23', '2018', '8', '25', '17', '2.836'
'2018', '8', '26', '0', '2018', '8', '25', '18', '1.986'
'2018', '8', '26', '1', '2018', '8', '25', '19', '0.394'
'2018', '8', '26', '2', '2018', '8', '25', '20', '0.034'
'2018', '8', '26', '3', '2018', '8', '25', '21', '0.0'
'2018', '8', '26', '4', '2018', '8', '25', '22', '0.0'
'2018', '8', '26', '5', '2018', '8', '25', '23', '0.0'
'2018', '8', '26', '6', '2018', '8', '26', '0', '0.0'
'2018', '8', '26', '7', '2018', '8', '26', '1', '0.0'
'2018', '8', '26', '8', '2018', '8', '26', '2', '0.0'
'2018', '8', '26', '9', '2018', '8', '26', '3', '0.0'
'2018', '8', '26', '10', '2018', '8', '26', '4', '0.0'
'2018', '8', '26', '11', '2018', '8', '26', '5', '0.0'
'2018', '8', '26', '12', '2018', '8', '26', '6', '0.0023'
'2018', '8', '26', '13', '2018', '8', '26', '7', '0.608'
'2018', '8', '26', '14', '2018', '8', '26', '8', '2.708'
'2018', '8', '26', '15', '2018', '8', '26', '9', '2.248'
'2018', '8', '26', '16', '2018', '8', '26', '10', '2.494'
'2018', '8', '26', '17', '2018', '8', '26', '11', '4.156'
'2018', '8', '26', '18', '2018', '8', '26', '12', '6.544'
'2018', '8', '26', '19', '2018', '8', '26', '13', '7.646'
'2018', '8', '26', '20', '2018', '8', '26', '14', '9.45'
'2018', '8', '26', '21', '2018', '8', '26', '15', '5.69'
'2018', '8', '26', '22', '2018', '8', '26', '16', '1.23'
'2018', '8', '26', '23', '2018', '8', '26', '17', '0.772'
'2018', '8', '27', '0', '2018', '8', '26', '18', '0.418'
'2018', '8', '27', '1', '2018', '8', '26', '19', '0.056'
'2018', '8', '27', '2', '2018', '8', '26', '20', '0.0'
'2018', '8', '27', '3', '2018', '8', '26', '21', '0.0'
'2018', '8', '27', '4', '2018', '8', '26', '22', '0.0'
'2018', '8', '27', '5', '2018', '8', '26', '23', '0.0'
'2018', '8', '27', '6', '2018', '8', '27', '0', '0.0'
'2018', '8', '27', '7', '2018', '8', '27', '1', '0.0'
'2018', '8', '27', '8', '2018', '8', '27', '2', '0.0'
'2018', '8', '27', '9', '2018', '8', '27', '3', '0.0'
'2018', '8', '27', '10', '2018', '8', '27', '4', '0.0'
'2018', '8', '27', '11', '2018', '8', '27', '5', '0.0'
'2018', '8', '27', '12', '2018', '8', '27', '6', '0.0'
'2018', '8', '27', '13', '2018', '8', '27', '7', '0.058'
'2018', '8', '27', '14', '2018', '8', '27', '8', '0.332'
'2018', '8', '27', '15', '2018', '8', '27', '9', '0.944'
'2018', '8', '27', '16', '2018', '8', '27', '10', '2.11'
'2018', '8', '27', '17', '2018', '8', '27', '11', '3.308'
'2018', '8', '27', '18', '2018', '8', '27', '12', '3.864'
'2018', '8', '27', '19', '2018', '8', '27', '13', '3.696'
'2018', '8', '27', '20', '2018', '8', '27', '14', '2.072'
'2018', '8', '27', '21', '2018', '8', '27', '15', '3.824'
'2018', '8', '27', '22', '2018', '8', '27', '16', '3.058'
'2018', '8', '27', '23', '2018', '8', '27', '17', '3.452'
'2018', '8', '28', '0', '2018', '8', '27', '18', '2.288'
'2018', '8', '28', '1', '2018', '8', '27', '19', '0.85'
'2018', '8', '28', '2', '2018', '8', '27', '20', '0.0477'
'2018', '8', '28', '3', '2018', '8', '27', '21', '0.0'
'2018', '8', '28', '4', '2018', '8', '27', '22', '0.0'
'2018', '8', '28', '5', '2018', '8', '27', '23', '0.0'
'2018', '8', '28', '6', '2018', '8', '28', '0', '0.0'
'2018', '8', '28', '7', '2018', '8', '28', '1', '0.0'
'2018', '8', '28', '8', '2018', '8', '28', '2', '0.0'
'2018', '8', '28', '9', '2018', '8', '28', '3', '0.0'
'2018', '8', '28', '10', '2018', '8', '28', '4', '0.0'
'2018', '8', '28', '11', '2018', '8', '28', '5', '0.0'
'2018', '8', '28', '12', '2018', '8', '28', '6', '0.04'
'2018', '8', '28', '13', '2018', '8', '28', '7', '0.944'
'2018', '8', '28', '14', '2018', '8', '28', '8', '3.916'
'2018', '8', '28', '15', '2018', '8', '28', '9', '7.69'
'2018', '8', '28', '16', '2018', '8', '28', '10', '9.634'
'2018', '8', '28', '17', '2018', '8', '28', '11', '10.484'
'2018', '8', '28', '18', '2018', '8', '28', '12', '6.69'
'2018', '8', '28', '19', '2018', '8', '28', '13', '4.36'
'2018', '8', '28', '20', '2018', '8', '28', '14', '4.662'
'2018', '8', '28', '21', '2018', '8', '28', '15', '11.318'
'2018', '8', '28', '22', '2018', '8', '28', '16', '9.364'
'2018', '8', '28', '23', '2018', '8', '28', '17', '6.284'
'2018', '8', '29', '0', '2018', '8', '28', '18', '2.316'
'2018', '8', '29', '1', '2018', '8', '28', '19', '0.492'
'2018', '8', '29', '2', '2018', '8', '28', '20', '0.018'
'2018', '8', '29', '3', '2018', '8', '28', '21', '0.0'
'2018', '8', '29', '4', '2018', '8', '28', '22', '0.0'
'2018', '8', '29', '5', '2018', '8', '28', '23', '0.0'
'2018', '8', '29', '6', '2018', '8', '29', '0', '0.0'
'2018', '8', '29', '7', '2018', '8', '29', '1', '0.0'
'2018', '8', '29', '8', '2018', '8', '29', '2', '0.0'
'2018', '8', '29', '9', '2018', '8', '29', '3', '0.0'
'2018', '8', '29', '10', '2018', '8', '29', '4', '0.0'
'2018', '8', '29', '11', '2018', '8', '29', '5', '0.0'
'2018', '8', '29', '12', '2018', '8', '29', '6', '0.032'
'2018', '8', '29', '13', '2018', '8', '29', '7', '0.966'
'2018', '8', '29', '14', '2018', '8', '29', '8', '2.916'
'2018', '8', '29', '15', '2018', '8', '29', '9', '6.858'
'2018', '8', '29', '16', '2018', '8', '29', '10', '8.892'
'2018', '8', '29', '17', '2018', '8', '29', '11', '8.606'
'2018', '8', '29', '18', '2018', '8', '29', '12', '9.422'
'2018', '8', '29', '19', '2018', '8', '29', '13', '9.142'
'2018', '8', '29', '20', '2018', '8', '29', '14', '6.272'
'2018', '8', '29', '21', '2018', '8', '29', '15', '4.386'
'2018', '8', '29', '22', '2018', '8', '29', '16', '4.846'
'2018', '8', '29', '23', '2018', '8', '29', '17', '2.116'
'2018', '8', '30', '0', '2018', '8', '29', '18', '1.228'
'2018', '8', '30', '1', '2018', '8', '29', '19', '0.312'
'2018', '8', '30', '2', '2018', '8', '29', '20', '0.0404'
'2018', '8', '30', '3', '2018', '8', '29', '21', '0.0'
'2018', '8', '30', '4', '2018', '8', '29', '22', '0.0'
'2018', '8', '30', '5', '2018', '8', '29', '23', '0.0'
'2018', '8', '30', '6', '2018', '8', '30', '0', '0.0'
'2018', '8', '30', '7', '2018', '8', '30', '1', '0.0'
'2018', '8', '30', '8', '2018', '8', '30', '2', '0.0'
'2018', '8', '30', '9', '2018', '8', '30', '3', '0.0'
'2018', '8', '30', '10', '2018', '8', '30', '4', '0.0'
'2018', '8', '30', '11', '2018', '8', '30', '5', '0.0'
'2018', '8', '30', '12', '2018', '8', '30', '6', '0.0107'
'2018', '8', '30', '13', '2018', '8', '30', '7', '1.082'
'2018', '8', '30', '14', '2018', '8', '30', '8', '2.84'
'2018', '8', '30', '15', '2018', '8', '30', '9', '7.472'
'2018', '8', '30', '16', '2018', '8', '30', '10', '9.274'
'2018', '8', '30', '17', '2018', '8', '30', '11', '12.31'
'2018', '8', '30', '18', '2018', '8', '30', '12', '13.332'
'2018', '8', '30', '19', '2018', '8', '30', '13', '13.866'
'2018', '8', '30', '20', '2018', '8', '30', '14', '9.624'
'2018', '8', '30', '21', '2018', '8', '30', '15', '9.332'
'2018', '8', '30', '22', '2018', '8', '30', '16', '9.586'
'2018', '8', '30', '23', '2018', '8', '30', '17', '2.4'
'2018', '8', '31', '0', '2018', '8', '30', '18', '0.798'
'2018', '8', '31', '1', '2018', '8', '30', '19', '0.39'
'2018', '8', '31', '2', '2018', '8', '30', '20', '0.022'
'2018', '8', '31', '3', '2018', '8', '30', '21', '0.0'
'2018', '8', '31', '4', '2018', '8', '30', '22', '0.0'
'2018', '8', '31', '5', '2018', '8', '30', '23', '0.0'
'2018', '8', '31', '6', '2018', '8', '31', '0', '0.0'
'2018', '8', '31', '7', '2018', '8', '31', '1', '0.0'
'2018', '8', '31', '8', '2018', '8', '31', '2', '0.0'
'2018', '8', '31', '9', '2018', '8', '31', '3', '0.0'
'2018', '8', '31', '10', '2018', '8', '31', '4', '0.0'
'2018', '8', '31', '11', '2018', '8', '31', '5', '0.0'
'2018', '8', '31', '12', '2018', '8', '31', '6', '0.024'
'2018', '8', '31', '13', '2018', '8', '31', '7', '0.746'
'2018', '8', '31', '14', '2018', '8', '31', '8', '3.758'
'2018', '8', '31', '15', '2018', '8', '31', '9', '7.518'
'2018', '8', '31', '16', '2018', '8', '31', '10', '10.6'
'2018', '8', '31', '17', '2018', '8', '31', '11', '12.602'
'2018', '8', '31', '18', '2018', '8', '31', '12', '13.756'
'2018', '8', '31', '19', '2018', '8', '31', '13', '14.098'
'2018', '8', '31', '20', '2018', '8', '31', '14', '13.074'
'2018', '8', '31', '21', '2018', '8', '31', '15', '11.194'
'2018', '8', '31', '22', '2018', '8', '31', '16', '9.648'
'2018', '8', '31', '23', '2018', '8', '31', '17', '6.336'
'2018', '9', '1', '0', '2018', '8', '31', '18', '3.054'
'2018', '9', '1', '1', '2018', '8', '31', '19', '0.48'
'2018', '9', '1', '2', '2018', '8', '31', '20', '0.0056'
'2018', '9', '1', '3', '2018', '8', '31', '21', '0.0'
'2018', '9', '1', '4', '2018', '8', '31', '22', '0.0'
'2018', '9', '1', '5', '2018', '8', '31', '23', '0.0'
'2018', '9', '1', '6', '2018', '9', '1', '0', '0.0'
'2018', '9', '1', '7', '2018', '9', '1', '1', '0.0'
'2018', '9', '1', '8', '2018', '9', '1', '2', '0.0'
'2018', '9', '1', '9', '2018', '9', '1', '3', '0.0'
'2018', '9', '1', '10', '2018', '9', '1', '4', '0.0'
'2018', '9', '1', '11', '2018', '9', '1', '5', '0.0'
'2018', '9', '1', '12', '2018', '9', '1', '6', '0.011'
'2018', '9', '1', '13', '2018', '9', '1', '7', '0.41'
'2018', '9', '1', '14', '2018', '9', '1', '8', '2.01'
'2018', '9', '1', '15', '2018', '9', '1', '9', '1.964'
'2018', '9', '1', '16', '2018', '9', '1', '10', '3.168'
'2018', '9', '1', '17', '2018', '9', '1', '11', '6.492'
'2018', '9', '1', '18', '2018', '9', '1', '12', '8.234'
'2018', '9', '1', '19', '2018', '9', '1', '13', '12.28'
'2018', '9', '1', '20', '2018', '9', '1', '14', '12.954'
'2018', '9', '1', '21', '2018', '9', '1', '15', '12.81'
'2018', '9', '1', '22', '2018', '9', '1', '16', '9.648'
'2018', '9', '1', '23', '2018', '9', '1', '17', '6.882'
'2018', '9', '2', '0', '2018', '9', '1', '18', '2.504'
'2018', '9', '2', '1', '2018', '9', '1', '19', '0.564'
'2018', '9', '2', '2', '2018', '9', '1', '20', '0.0079'
'2018', '9', '2', '3', '2018', '9', '1', '21', '0.0'
'2018', '9', '2', '4', '2018', '9', '1', '22', '0.0'
'2018', '9', '2', '5', '2018', '9', '1', '23', '0.0'
'2018', '9', '2', '6', '2018', '9', '2', '0', '0.0'
'2018', '9', '2', '7', '2018', '9', '2', '1', '0.0'
'2018', '9', '2', '8', '2018', '9', '2', '2', '0.0'
'2018', '9', '2', '9', '2018', '9', '2', '3', '0.0'
'2018', '9', '2', '10', '2018', '9', '2', '4', '0.0'
'2018', '9', '2', '11', '2018', '9', '2', '5', '0.0'
'2018', '9', '2', '12', '2018', '9', '2', '6', '0.0'
'2018', '9', '2', '13', '2018', '9', '2', '7', '0.478'
'2018', '9', '2', '14', '2018', '9', '2', '8', '2.22'
'2018', '9', '2', '15', '2018', '9', '2', '9', '6.44'
'2018', '9', '2', '16', '2018', '9', '2', '10', '7.592'
'2018', '9', '2', '17', '2018', '9', '2', '11', '10.104'
'2018', '9', '2', '18', '2018', '9', '2', '12', '8.744'
'2018', '9', '2', '19', '2018', '9', '2', '13', '11.944'
'2018', '9', '2', '20', '2018', '9', '2', '14', '11.544'
'2018', '9', '2', '21', '2018', '9', '2', '15', '10.742'
'2018', '9', '2', '22', '2018', '9', '2', '16', '8.932'
'2018', '9', '2', '23', '2018', '9', '2', '17', '6.126'
'2018', '9', '3', '0', '2018', '9', '2', '18', '2.692'
'2018', '9', '3', '1', '2018', '9', '2', '19', '0.506'
'2018', '9', '3', '2', '2018', '9', '2', '20', '0.0054'
'2018', '9', '3', '3', '2018', '9', '2', '21', '0.0'
'2018', '9', '3', '4', '2018', '9', '2', '22', '0.0'
'2018', '9', '3', '5', '2018', '9', '2', '23', '0.0'
'2018', '9', '3', '6', '2018', '9', '3', '0', '0.0'
'2018', '9', '3', '7', '2018', '9', '3', '1', '0.0'
'2018', '9', '3', '8', '2018', '9', '3', '2', '0.0'
'2018', '9', '3', '9', '2018', '9', '3', '3', '0.0'
'2018', '9', '3', '10', '2018', '9', '3', '4', '0.0'
'2018', '9', '3', '11', '2018', '9', '3', '5', '0.0'
'2018', '9', '3', '12', '2018', '9', '3', '6', '0.0'
'2018', '9', '3', '13', '2018', '9', '3', '7', '0.1401'
'2018', '9', '3', '14', '2018', '9', '3', '8', '0.766'
'2018', '9', '3', '15', '2018', '9', '3', '9', '3.536'
'2018', '9', '3', '16', '2018', '9', '3', '10', '3.396'
'2018', '9', '3', '17', '2018', '9', '3', '11', '8.41'
'2018', '9', '3', '18', '2018', '9', '3', '12', '3.072'
'2018', '9', '3', '19', '2018', '9', '3', '13', '2.68'
'2018', '9', '3', '20', '2018', '9', '3', '14', '3.548'
'2018', '9', '3', '21', '2018', '9', '3', '15', '4.952'
'2018', '9', '3', '22', '2018', '9', '3', '16', '8.742'
'2018', '9', '3', '23', '2018', '9', '3', '17', '6.302'
'2018', '9', '4', '0', '2018', '9', '3', '18', '3.048'
'2018', '9', '4', '1', '2018', '9', '3', '19', '0.444'
'2018', '9', '4', '2', '2018', '9', '3', '20', '0.0028'
'2018', '9', '4', '3', '2018', '9', '3', '21', '0.0'
'2018', '9', '4', '4', '2018', '9', '3', '22', '0.0'
'2018', '9', '4', '5', '2018', '9', '3', '23', '0.0'
'2018', '9', '4', '6', '2018', '9', '4', '0', '0.0'
'2018', '9', '4', '7', '2018', '9', '4', '1', '0.0'
'2018', '9', '4', '8', '2018', '9', '4', '2', '0.0'
'2018', '9', '4', '9', '2018', '9', '4', '3', '0.0'
'2018', '9', '4', '10', '2018', '9', '4', '4', '0.0'
'2018', '9', '4', '11', '2018', '9', '4', '5', '0.0'
'2018', '9', '4', '12', '2018', '9', '4', '6', '0.0027'
'2018', '9', '4', '13', '2018', '9', '4', '7', '0.56'
'2018', '9', '4', '14', '2018', '9', '4', '8', '2.398'
'2018', '9', '4', '15', '2018', '9', '4', '9', '5.558'
'2018', '9', '4', '16', '2018', '9', '4', '10', '9.242'
'2018', '9', '4', '17', '2018', '9', '4', '11', '10.916'
'2018', '9', '4', '18', '2018', '9', '4', '12', '9.054'
'2018', '9', '4', '19', '2018', '9', '4', '13', '13.51'
'2018', '9', '4', '20', '2018', '9', '4', '14', '13.486'
'2018', '9', '4', '21', '2018', '9', '4', '15', '8.504'
'2018', '9', '4', '22', '2018', '9', '4', '16', '7.282'
'2018', '9', '4', '23', '2018', '9', '4', '17', '4.336'
'2018', '9', '5', '0', '2018', '9', '4', '18', '1.512'
'2018', '9', '5', '1', '2018', '9', '4', '19', '0.43'
'2018', '9', '5', '2', '2018', '9', '4', '20', '0.0023'
'2018', '9', '5', '3', '2018', '9', '4', '21', '0.0'
'2018', '9', '5', '4', '2018', '9', '4', '22', '0.0'
'2018', '9', '5', '5', '2018', '9', '4', '23', '0.0'
'2018', '9', '5', '6', '2018', '9', '5', '0', '0.0'
'2018', '9', '5', '7', '2018', '9', '5', '1', '0.0'
'2018', '9', '5', '8', '2018', '9', '5', '2', '0.0'
'2018', '9', '5', '9', '2018', '9', '5', '3', '0.0'
'2018', '9', '5', '10', '2018', '9', '5', '4', '0.0'
'2018', '9', '5', '11', '2018', '9', '5', '5', '0.0'
'2018', '9', '5', '12', '2018', '9', '5', '6', '0.012'
'2018', '9', '5', '13', '2018', '9', '5', '7', '0.726'
'2018', '9', '5', '14', '2018', '9', '5', '8', '3.732'
'2018', '9', '5', '15', '2018', '9', '5', '9', '7.432'
'2018', '9', '5', '16', '2018', '9', '5', '10', '10.592'
'2018', '9', '5', '17', '2018', '9', '5', '11', '12.628'
'2018', '9', '5', '18', '2018', '9', '5', '12', '13.684'
'2018', '9', '5', '19', '2018', '9', '5', '13', '14.006'
'2018', '9', '5', '20', '2018', '9', '5', '14', '13.294'
'2018', '9', '5', '21', '2018', '9', '5', '15', '11.808'
'2018', '9', '5', '22', '2018', '9', '5', '16', '9.506'
'2018', '9', '5', '23', '2018', '9', '5', '17', '6.38'
'2018', '9', '6', '0', '2018', '9', '5', '18', '2.636'
'2018', '9', '6', '1', '2018', '9', '5', '19', '0.33'
'2018', '9', '6', '2', '2018', '9', '5', '20', '0.0'
'2018', '9', '6', '3', '2018', '9', '5', '21', '0.0'
'2018', '9', '6', '4', '2018', '9', '5', '22', '0.0'
'2018', '9', '6', '5', '2018', '9', '5', '23', '0.0'
'2018', '9', '6', '6', '2018', '9', '6', '0', '0.0'
'2018', '9', '6', '7', '2018', '9', '6', '1', '0.0'
'2018', '9', '6', '8', '2018', '9', '6', '2', '0.0'
'2018', '9', '6', '9', '2018', '9', '6', '3', '0.0'
'2018', '9', '6', '10', '2018', '9', '6', '4', '0.0'
'2018', '9', '6', '11', '2018', '9', '6', '5', '0.0'
'2018', '9', '6', '12', '2018', '9', '6', '6', '0.0091'
'2018', '9', '6', '13', '2018', '9', '6', '7', '0.666'
'2018', '9', '6', '14', '2018', '9', '6', '8', '3.52'
'2018', '9', '6', '15', '2018', '9', '6', '9', '7.052'
'2018', '9', '6', '16', '2018', '9', '6', '10', '9.948'
'2018', '9', '6', '17', '2018', '9', '6', '11', '12.032'
'2018', '9', '6', '18', '2018', '9', '6', '12', '13.028'
'2018', '9', '6', '19', '2018', '9', '6', '13', '13.266'
'2018', '9', '6', '20', '2018', '9', '6', '14', '12.2'
'2018', '9', '6', '21', '2018', '9', '6', '15', '11.256'
'2018', '9', '6', '22', '2018', '9', '6', '16', '9.114'
'2018', '9', '6', '23', '2018', '9', '6', '17', '5.638'
'2018', '9', '7', '0', '2018', '9', '6', '18', '2.094'
'2018', '9', '7', '1', '2018', '9', '6', '19', '0.384'
'2018', '9', '7', '2', '2018', '9', '6', '20', '0.0025'
'2018', '9', '7', '3', '2018', '9', '6', '21', '0.0'
'2018', '9', '7', '4', '2018', '9', '6', '22', '0.0'
'2018', '9', '7', '5', '2018', '9', '6', '23', '0.0'
'2018', '9', '7', '6', '2018', '9', '7', '0', '0.0'
'2018', '9', '7', '7', '2018', '9', '7', '1', '0.0'
'2018', '9', '7', '8', '2018', '9', '7', '2', '0.0'
'2018', '9', '7', '9', '2018', '9', '7', '3', '0.0'
'2018', '9', '7', '10', '2018', '9', '7', '4', '0.0'
'2018', '9', '7', '11', '2018', '9', '7', '5', '0.0'
'2018', '9', '7', '12', '2018', '9', '7', '6', '0.0'
'2018', '9', '7', '13', '2018', '9', '7', '7', '0.47'
'2018', '9', '7', '14', '2018', '9', '7', '8', '3.048'
'2018', '9', '7', '15', '2018', '9', '7', '9', '6.406'
'2018', '9', '7', '16', '2018', '9', '7', '10', '9.51'
'2018', '9', '7', '17', '2018', '9', '7', '11', '10.39'
'2018', '9', '7', '18', '2018', '9', '7', '12', '9.688'
'2018', '9', '7', '19', '2018', '9', '7', '13', '10.046'
'2018', '9', '7', '20', '2018', '9', '7', '14', '11.8'
'2018', '9', '7', '21', '2018', '9', '7', '15', '10.71'
'2018', '9', '7', '22', '2018', '9', '7', '16', '8.202'
'2018', '9', '7', '23', '2018', '9', '7', '17', '5.3'
'2018', '9', '8', '0', '2018', '9', '7', '18', '2.146'
'2018', '9', '8', '1', '2018', '9', '7', '19', '0.312'
'2018', '9', '8', '2', '2018', '9', '7', '20', '0.0'
'2018', '9', '8', '3', '2018', '9', '7', '21', '0.0'
'2018', '9', '8', '4', '2018', '9', '7', '22', '0.0'
'2018', '9', '8', '5', '2018', '9', '7', '23', '0.0'
'2018', '9', '8', '6', '2018', '9', '8', '0', '0.0'
'2018', '9', '8', '7', '2018', '9', '8', '1', '0.0'
'2018', '9', '8', '8', '2018', '9', '8', '2', '0.0'
'2018', '9', '8', '9', '2018', '9', '8', '3', '0.0'
'2018', '9', '8', '10', '2018', '9', '8', '4', '0.0'
'2018', '9', '8', '11', '2018', '9', '8', '5', '0.0'
'2018', '9', '8', '12', '2018', '9', '8', '6', '0.0'
'2018', '9', '8', '13', '2018', '9', '8', '7', '0.9657'
'2018', '9', '8', '14', '2018', '9', '8', '8', '1.83'
'2018', '9', '8', '15', '2018', '9', '8', '9', '7.118'
'2018', '9', '8', '16', '2018', '9', '8', '10', '7.75'
'2018', '9', '8', '17', '2018', '9', '8', '11', '7.278'
'2018', '9', '8', '18', '2018', '9', '8', '12', '12.488'
'2018', '9', '8', '19', '2018', '9', '8', '13', '12.61'
'2018', '9', '8', '20', '2018', '9', '8', '14', '10.858'
'2018', '9', '8', '21', '2018', '9', '8', '15', '6.194'
'2018', '9', '8', '22', '2018', '9', '8', '16', '7.246'
'2018', '9', '8', '23', '2018', '9', '8', '17', '4.912'
'2018', '9', '9', '0', '2018', '9', '8', '18', '2.426'
'2018', '9', '9', '1', '2018', '9', '8', '19', '0.2403'
'2018', '9', '9', '2', '2018', '9', '8', '20', '0.0'
'2018', '9', '9', '3', '2018', '9', '8', '21', '0.0'
'2018', '9', '9', '4', '2018', '9', '8', '22', '0.0'
'2018', '9', '9', '5', '2018', '9', '8', '23', '0.0'
'2018', '9', '9', '6', '2018', '9', '9', '0', '0.0'
'2018', '9', '9', '7', '2018', '9', '9', '1', '0.0'
'2018', '9', '9', '8', '2018', '9', '9', '2', '0.0'
'2018', '9', '9', '9', '2018', '9', '9', '3', '0.0'
'2018', '9', '9', '10', '2018', '9', '9', '4', '0.0'
'2018', '9', '9', '11', '2018', '9', '9', '5', '0.0'
'2018', '9', '9', '12', '2018', '9', '9', '6', '0.0'
'2018', '9', '9', '13', '2018', '9', '9', '7', '0.1549'
'2018', '9', '9', '14', '2018', '9', '9', '8', '0.87'
'2018', '9', '9', '15', '2018', '9', '9', '9', '4.218'
'2018', '9', '9', '16', '2018', '9', '9', '10', '5.724'
'2018', '9', '9', '17', '2018', '9', '9', '11', '9.67'
'2018', '9', '9', '18', '2018', '9', '9', '12', '10.33'
'2018', '9', '9', '19', '2018', '9', '9', '13', '10.778'
'2018', '9', '9', '20', '2018', '9', '9', '14', '9.78'
'2018', '9', '9', '21', '2018', '9', '9', '15', '9.124'
'2018', '9', '9', '22', '2018', '9', '9', '16', '8.5'
'2018', '9', '9', '23', '2018', '9', '9', '17', '4.398'
'2018', '9', '10', '0', '2018', '9', '9', '18', '1.068'
'2018', '9', '10', '1', '2018', '9', '9', '19', '0.0772'
'2018', '9', '10', '2', '2018', '9', '9', '20', '0.0'
'2018', '9', '10', '3', '2018', '9', '9', '21', '0.0'
'2018', '9', '10', '4', '2018', '9', '9', '22', '0.0'
'2018', '9', '10', '5', '2018', '9', '9', '23', '0.0'
'2018', '9', '10', '6', '2018', '9', '10', '0', '0.0'
'2018', '9', '10', '7', '2018', '9', '10', '1', '0.0'
'2018', '9', '10', '8', '2018', '9', '10', '2', '0.0'
'2018', '9', '10', '9', '2018', '9', '10', '3', '0.0'
'2018', '9', '10', '10', '2018', '9', '10', '4', '0.0'
'2018', '9', '10', '11', '2018', '9', '10', '5', '0.0'
'2018', '9', '10', '12', '2018', '9', '10', '6', '0.0'
'2018', '9', '10', '13', '2018', '9', '10', '7', '0.522'
'2018', '9', '10', '14', '2018', '9', '10', '8', '1.212'
'2018', '9', '10', '15', '2018', '9', '10', '9', '2.408'
'2018', '9', '10', '16', '2018', '9', '10', '10', '4.034'
'2018', '9', '10', '17', '2018', '9', '10', '11', '5.352'
'2018', '9', '10', '18', '2018', '9', '10', '12', '8.456'
'2018', '9', '10', '19', '2018', '9', '10', '13', '4.658'
'2018', '9', '10', '20', '2018', '9', '10', '14', '7.494'
'2018', '9', '10', '21', '2018', '9', '10', '15', '8.788'
