UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2020', '9', '21', '20', '2020', '9', '21', '16', '0.0'
'2020', '9', '21', '21', '2020', '9', '21', '17', '2.2591240915541886'
'2020', '9', '21', '22', '2020', '9', '21', '18', '7.120562012115874'
'2020', '9', '21', '23', '2020', '9', '21', '19', '1.6853902693006262'
'2020', '9', '22', '0', '2020', '9', '21', '20', '2.9199804571869725'
'2020', '9', '22', '1', '2020', '9', '21', '21', '1.9799069647241367'
'2020', '9', '22', '2', '2020', '9', '21', '22', '0.0'
'2020', '9', '22', '3', '2020', '9', '21', '23', '0.3466780173757229'
'2020', '9', '22', '4', '2020', '9', '22', '0', '0.0'
'2020', '9', '22', '5', '2020', '9', '22', '1', '1.7300140110314715'
'2020', '9', '22', '6', '2020', '9', '22', '2', '1.8861971070894015'
'2020', '9', '22', '7', '2020', '9', '22', '3', '2.6894244582443605'
'2020', '9', '22', '8', '2020', '9', '22', '4', '13.565603356254984'
'2020', '9', '22', '9', '2020', '9', '22', '5', '23.800916671100527'
'2020', '9', '22', '10', '2020', '9', '22', '6', '20.81680536044605'
'2020', '9', '22', '11', '2020', '9', '22', '7', '37.29513617050389'
'2020', '9', '22', '12', '2020', '9', '22', '8', '44.765150536245'
'2020', '9', '22', '13', '2020', '9', '22', '9', '61.07302819807645'
'2020', '9', '22', '14', '2020', '9', '22', '10', '89.9369529496066'
'2020', '9', '22', '15', '2020', '9', '22', '11', '105.5694610186755'
'2020', '9', '22', '16', '2020', '9', '22', '12', '120.01267875888783'
'2020', '9', '22', '17', '2020', '9', '22', '13', '126.61593006500961'
'2020', '9', '22', '18', '2020', '9', '22', '14', '126.64461675612226'
'2020', '9', '22', '19', '2020', '9', '22', '15', '137.5200600979506'
'2020', '9', '22', '20', '2020', '9', '22', '16', '146.5474430500977'
'2020', '9', '22', '21', '2020', '9', '22', '17', '126.9888570494744'
'2020', '9', '22', '22', '2020', '9', '22', '18', '128.32756930139934'
'2020', '9', '22', '23', '2020', '9', '22', '19', '122.43188054392195'
'2020', '9', '23', '0', '2020', '9', '22', '20', '123.10659151889212'
'2020', '9', '23', '1', '2020', '9', '22', '21', '122.48185913466045'
'2020', '9', '23', '2', '2020', '9', '22', '22', '125.02859982344145'
'2020', '9', '23', '3', '2020', '9', '22', '23', '128.86305420216934'
'2020', '9', '23', '4', '2020', '9', '23', '0', '129.8001527785168'
'2020', '9', '23', '5', '2020', '9', '23', '1', '128.76265078327495'
'2020', '9', '23', '6', '2020', '9', '23', '2', '130.06789522890176'
'2020', '9', '23', '7', '2020', '9', '23', '3', '130.02327148717094'
'2020', '9', '23', '8', '2020', '9', '23', '4', '128.32756930139934'
'2020', '9', '23', '9', '2020', '9', '23', '5', '126.9888570494744'
'2020', '9', '23', '10', '2020', '9', '23', '6', '74.3906332103189'
'2020', '9', '23', '11', '2020', '9', '23', '7', '111.4597949271452'
'2020', '9', '23', '12', '2020', '9', '23', '8', '113.86947698061007'
'2020', '9', '23', '13', '2020', '9', '23', '9', '113.73560575541755'
'2020', '9', '23', '14', '2020', '9', '23', '10', '26.585438155104384'
'2020', '9', '23', '15', '2020', '9', '23', '11', '28.325764082606838'
'2020', '9', '23', '16', '2020', '9', '23', '12', '28.727377758184332'
'2020', '9', '23', '17', '2020', '9', '23', '13', '28.117519954529616'
'2020', '9', '23', '18', '2020', '9', '23', '14', '49.51184169235599'
'2020', '9', '23', '19', '2020', '9', '23', '15', '61.39195670515267'
'2020', '9', '23', '20', '2020', '9', '23', '16', '63.974883873572544'
'2020', '9', '23', '21', '2020', '9', '23', '17', '83.8855099476152'
'2020', '9', '23', '22', '2020', '9', '23', '18', '114.97391458844814'
'2020', '9', '23', '23', '2020', '9', '23', '19', '103.4275214155956'
'2020', '9', '24', '0', '2020', '9', '23', '20', '103.91432587084104'
'2020', '9', '24', '1', '2020', '9', '23', '21', '116.5660259452017'
'2020', '9', '24', '2', '2020', '9', '23', '22', '129.80907752686295'
'2020', '9', '24', '3', '2020', '9', '23', '23', '132.07596360678914'
'2020', '9', '24', '4', '2020', '9', '24', '0', '137.8073254353428'
'2020', '9', '24', '5', '2020', '9', '24', '1', '121.36626559138969'
'2020', '9', '24', '6', '2020', '9', '24', '2', '123.28508648581546'
'2020', '9', '24', '7', '2020', '9', '24', '3', '101.4194530377082'
'2020', '9', '24', '8', '2020', '9', '24', '4', '86.15813336576394'
'2020', '9', '24', '9', '2020', '9', '24', '5', '73.97585187324705'
'2020', '9', '24', '10', '2020', '9', '24', '6', '59.78550200284275'
'2020', '9', '24', '11', '2020', '9', '24', '7', '48.54031908667332'
'2020', '9', '24', '12', '2020', '9', '24', '8', '63.47913080701745'
'2020', '9', '24', '13', '2020', '9', '24', '9', '51.75322849129316'
'2020', '9', '24', '14', '2020', '9', '24', '10', '40.50804557512373'
'2020', '9', '24', '15', '2020', '9', '24', '11', '27.790279181836866'
'2020', '9', '24', '16', '2020', '9', '24', '12', '21.364460372597193'
'2020', '9', '24', '17', '2020', '9', '24', '13', '12.395088284700137'
'2020', '9', '24', '18', '2020', '9', '24', '14', '27.567160473182692'
'2020', '9', '24', '19', '2020', '9', '24', '15', '10.788633582390219'
'2020', '9', '24', '20', '2020', '9', '24', '16', '32.13861490383005'
'2020', '9', '24', '21', '2020', '9', '24', '17', '57.21219956303152'
'2020', '9', '24', '22', '2020', '9', '24', '18', '49.87903133859828'
'2020', '9', '24', '23', '2020', '9', '24', '19', '68.53463433316509'
'2020', '9', '25', '0', '2020', '9', '24', '20', '87.10552972866468'
'2020', '9', '25', '1', '2020', '9', '24', '21', '80.13392823210175'
'2020', '9', '25', '2', '2020', '9', '24', '22', '74.77907922440204'
'2020', '9', '25', '3', '2020', '9', '24', '23', '85.11266284521305'
'2020', '9', '25', '4', '2020', '9', '25', '0', '83.3468376367216'
'2020', '9', '25', '5', '2020', '9', '25', '1', '53.359683193603075'
'2020', '9', '25', '6', '2020', '9', '25', '2', '44.5241823308985'
'2020', '9', '25', '7', '2020', '9', '25', '3', '43.8399516243591'
'2020', '9', '25', '8', '2020', '9', '25', '4', '46.197572645804684'
'2020', '9', '25', '9', '2020', '9', '25', '5', '40.240303124738716'
'2020', '9', '25', '10', '2020', '9', '25', '6', '52.74545051330811'
'2020', '9', '25', '11', '2020', '9', '25', '7', '52.556455842448145'
'2020', '9', '25', '12', '2020', '9', '25', '8', '55.74705337620254'
'2020', '9', '25', '13', '2020', '9', '25', '9', '44.92579600647599'
'2020', '9', '25', '14', '2020', '9', '25', '10', '31.13705981164918'
'2020', '9', '25', '15', '2020', '9', '25', '11', '31.962599033669573'
'2020', '9', '25', '16', '2020', '9', '25', '12', '32.83722437159386'
'2020', '9', '25', '17', '2020', '9', '25', '13', '32.520395805304965'
'2020', '9', '25', '18', '2020', '9', '25', '14', '30.60157491087922'
'2020', '9', '25', '19', '2020', '9', '25', '15', '21.76607404817463'
'2020', '9', '25', '20', '2020', '9', '25', '16', '11.056376032775177'
'2020', '9', '25', '21', '2020', '9', '25', '17', '15.890614720281873'
'2020', '9', '25', '22', '2020', '9', '25', '18', '21.819622538251632'
'2020', '9', '25', '23', '2020', '9', '25', '19', '31.429903116757774'
'2020', '9', '26', '0', '2020', '9', '25', '20', '36.75965126973392'
'2020', '9', '26', '1', '2020', '9', '25', '21', '38.29308530375701'
'2020', '9', '26', '2', '2020', '9', '25', '22', '41.15508983022078'
'2020', '9', '26', '3', '2020', '9', '25', '23', '41.99279916362229'
'2020', '9', '26', '4', '2020', '9', '26', '0', '27.120923055874414'
'2020', '9', '26', '5', '2020', '9', '26', '1', '14.537027887780027'
'2020', '9', '26', '6', '2020', '9', '26', '2', '15.407190851531206'
'2020', '9', '26', '7', '2020', '9', '26', '3', '8.245080303732834'
'2020', '9', '26', '8', '2020', '9', '26', '4', '7.977337853347819'
'2020', '9', '26', '9', '2020', '9', '26', '5', '8.252517594021299'
'2020', '9', '26', '10', '2020', '9', '26', '6', '15.656678134844496'
'2020', '9', '26', '11', '2020', '9', '26', '7', '22.944140829868577'
'2020', '9', '26', '12', '2020', '9', '26', '8', '17.83026002751534'
'2020', '9', '26', '13', '2020', '9', '26', '9', '28.70506588731889'
'2020', '9', '26', '14', '2020', '9', '26', '10', '47.7549412322107'
'2020', '9', '26', '15', '2020', '9', '26', '11', '48.941932762250815'
'2020', '9', '26', '16', '2020', '9', '26', '12', '55.76936524706797'
'2020', '9', '26', '17', '2020', '9', '26', '13', '47.469349285133376'
'2020', '9', '26', '18', '2020', '9', '26', '14', '60.33373654410724'
'2020', '9', '26', '19', '2020', '9', '26', '15', '79.5826937754268'
'2020', '9', '26', '20', '2020', '9', '26', '16', '105.21966846252735'
'2020', '9', '26', '21', '2020', '9', '26', '17', '125.94019911879987'
'2020', '9', '26', '22', '2020', '9', '26', '18', '127.14950251970542'
'2020', '9', '26', '23', '2020', '9', '26', '19', '107.17591572098542'
'2020', '9', '27', '0', '2020', '9', '26', '20', '111.00080786934237'
'2020', '9', '27', '1', '2020', '9', '26', '21', '99.41138465982078'
'2020', '9', '27', '2', '2020', '9', '26', '22', '102.9991334949796'
'2020', '9', '27', '3', '2020', '9', '26', '23', '110.08457234107685'
'2020', '9', '27', '4', '2020', '9', '27', '0', '106.10494591944547'
'2020', '9', '27', '5', '2020', '9', '27', '1', '119.51640866145704'
'2020', '9', '27', '6', '2020', '9', '27', '2', '108.52871968082533'
'2020', '9', '27', '7', '2020', '9', '27', '3', '97.79005537693394'
'2020', '9', '27', '8', '2020', '9', '27', '4', '103.76963676886528'
'2020', '9', '27', '9', '2020', '9', '27', '5', '104.36461999194302'
'2020', '9', '27', '10', '2020', '9', '27', '6', '93.25330830096607'
'2020', '9', '27', '11', '2020', '9', '27', '7', '104.1011959681772'
'2020', '9', '27', '12', '2020', '9', '27', '8', '76.65327637709692'
'2020', '9', '27', '13', '2020', '9', '27', '9', '77.42972948321339'
'2020', '9', '27', '14', '2020', '9', '27', '10', '88.53211642584417'
'2020', '9', '27', '15', '2020', '9', '27', '11', '107.50544489069001'
'2020', '9', '27', '16', '2020', '9', '27', '12', '116.25159731124121'
'2020', '9', '27', '17', '2020', '9', '27', '13', '144.22477729300792'
'2020', '9', '27', '18', '2020', '9', '27', '14', '130.79615469394895'
'2020', '9', '27', '19', '2020', '9', '27', '15', '125.29315486370281'
'2020', '9', '27', '20', '2020', '9', '27', '16', '117.61787128599991'
'2020', '9', '27', '21', '2020', '9', '27', '17', '135.3156472564475'
'2020', '9', '27', '22', '2020', '9', '27', '18', '143.32114652295863'
'2020', '9', '27', '23', '2020', '9', '27', '19', '154.04757844150714'
'2020', '9', '28', '0', '2020', '9', '27', '20', '156.13931633513985'
'2020', '9', '28', '1', '2020', '9', '27', '21', '161.01446011923312'
'2020', '9', '28', '2', '2020', '9', '27', '22', '166.44740067496184'
'2020', '9', '28', '3', '2020', '9', '27', '23', '154.96794311470552'
'2020', '9', '28', '4', '2020', '9', '28', '0', '146.26631347719345'
'2020', '9', '28', '5', '2020', '9', '28', '1', '147.22669400574833'
'2020', '9', '28', '6', '2020', '9', '28', '2', '120.56303824023473'
'2020', '9', '28', '7', '2020', '9', '28', '3', '116.54690148445994'
'2020', '9', '28', '8', '2020', '9', '28', '4', '89.50491399557626'
'2020', '9', '28', '9', '2020', '9', '28', '5', '84.28393621306907'
'2020', '9', '28', '10', '2020', '9', '28', '6', '95.395247904046'
'2020', '9', '28', '11', '2020', '9', '28', '7', '94.60540767541028'
'2020', '9', '28', '12', '2020', '9', '28', '8', '64.06938120900253'
'2020', '9', '28', '13', '2020', '9', '28', '9', '55.02402815545572'
'2020', '9', '28', '14', '2020', '9', '28', '10', '55.23388034629801'
'2020', '9', '28', '15', '2020', '9', '28', '11', '60.05324445322776'
'2020', '9', '28', '16', '2020', '9', '28', '12', '77.8083938059007'
'2020', '9', '28', '17', '2020', '9', '28', '13', '99.41882195010925'
'2020', '9', '28', '18', '2020', '9', '28', '14', '109.11286501048933'
'2020', '9', '28', '19', '2020', '9', '28', '15', '80.66941313287174'
'2020', '9', '28', '20', '2020', '9', '28', '16', '95.62533907234561'
'2020', '9', '28', '21', '2020', '9', '28', '17', '107.54663603690307'
'2020', '9', '28', '22', '2020', '9', '28', '18', '125.67989395870339'
'2020', '9', '28', '23', '2020', '9', '28', '19', '110.92431002637522'
'2020', '9', '29', '0', '2020', '9', '28', '20', '122.71167140457423'
'2020', '9', '29', '1', '2020', '9', '28', '21', '128.6718095947515'
'2020', '9', '29', '2', '2020', '9', '28', '22', '137.97846762664'
'2020', '9', '29', '3', '2020', '9', '28', '23', '137.89327684697207'
'2020', '9', '29', '4', '2020', '9', '29', '0', '131.50031733846146'
'2020', '9', '29', '5', '2020', '9', '29', '1', '138.40442152497974'
'2020', '9', '29', '6', '2020', '9', '29', '2', '141.53214014993165'
'2020', '9', '29', '7', '2020', '9', '29', '3', '139.19663782298036'
'2020', '9', '29', '8', '2020', '9', '29', '4', '138.8476164144428'
'2020', '9', '29', '9', '2020', '9', '29', '5', '125.38240234716449'
'2020', '9', '29', '10', '2020', '9', '29', '6', '132.41900862134491'
'2020', '9', '29', '11', '2020', '9', '29', '7', '146.44634719383163'
'2020', '9', '29', '12', '2020', '9', '29', '8', '158.33703561538326'
'2020', '9', '29', '13', '2020', '9', '29', '9', '140.37597956872375'
'2020', '9', '29', '14', '2020', '9', '29', '10', '144.3156184815314'
'2020', '9', '29', '15', '2020', '9', '29', '11', '128.8630542021693'
'2020', '9', '29', '16', '2020', '9', '29', '12', '112.7985071790701'
'2020', '9', '29', '17', '2020', '9', '29', '13', '92.98556585058111'
'2020', '9', '29', '18', '2020', '9', '29', '14', '111.21639269952249'
'2020', '9', '29', '19', '2020', '9', '29', '15', '132.20983483198165'
'2020', '9', '29', '20', '2020', '9', '29', '16', '131.024118265991'
'2020', '9', '29', '21', '2020', '9', '29', '17', '148.29872207784314'
'2020', '9', '29', '22', '2020', '9', '29', '18', '145.37789534637054'
'2020', '9', '29', '23', '2020', '9', '29', '19', '155.47665377043703'
'2020', '9', '30', '0', '2020', '9', '29', '20', '150.32069915445183'
'2020', '9', '30', '1', '2020', '9', '29', '21', '142.6343289328406'
'2020', '9', '30', '2', '2020', '9', '29', '22', '149.06351749832083'
'2020', '9', '30', '3', '2020', '9', '29', '23', '145.69512958303883'
'2020', '9', '30', '4', '2020', '9', '30', '0', '140.10823711833876'
'2020', '9', '30', '5', '2020', '9', '30', '1', '124.04369009523955'
'2020', '9', '30', '6', '2020', '9', '30', '2', '120.83078069061972'
'2020', '9', '30', '7', '2020', '9', '30', '3', '135.04687502740722'
'2020', '9', '30', '8', '2020', '9', '30', '4', '137.0785199166139'
'2020', '9', '30', '9', '2020', '9', '30', '5', '137.62269300248417'
'2020', '9', '30', '10', '2020', '9', '30', '6', '147.0147524539907'
'2020', '9', '30', '11', '2020', '9', '30', '7', '151.50130641793382'
'2020', '9', '30', '12', '2020', '9', '30', '8', '160.09077602520244'
'2020', '9', '30', '13', '2020', '9', '30', '9', '147.54767044432452'
'2020', '9', '30', '14', '2020', '9', '30', '10', '148.86778947052827'
'2020', '9', '30', '15', '2020', '9', '30', '11', '145.30346809977814'
'2020', '9', '30', '16', '2020', '9', '30', '12', '142.13518243688912'
'2020', '9', '30', '17', '2020', '9', '30', '13', '156.09992985576935'
'2020', '9', '30', '18', '2020', '9', '30', '14', '157.63259524538037'
'2020', '9', '30', '19', '2020', '9', '30', '15', '129.59405168795348'
'2020', '9', '30', '20', '2020', '9', '30', '16', '152.23448773233602'
'2020', '9', '30', '21', '2020', '9', '30', '17', '146.22755141812075'
'2020', '9', '30', '22', '2020', '9', '30', '18', '159.756886464327'
'2020', '9', '30', '23', '2020', '9', '30', '19', '160.1029392956871'
'2020', '10', '1', '0', '2020', '9', '30', '20', '144.77271282269206'
'2020', '10', '1', '1', '2020', '9', '30', '21', '130.85822433543262'
'2020', '10', '1', '2', '2020', '9', '30', '22', '82.33379054985909'
'2020', '10', '1', '3', '2020', '9', '30', '23', '84.97402860226657'
'2020', '10', '1', '4', '2020', '10', '1', '0', '91.11712433233782'
'2020', '10', '1', '5', '2020', '10', '1', '1', '36.12962463272771'
'2020', '10', '1', '6', '2020', '10', '1', '2', '30.84914852791269'
'2020', '10', '1', '7', '2020', '10', '1', '3', '31.773231846255328'
'2020', '10', '1', '8', '2020', '10', '1', '4', '22.2683748575883'
'2020', '10', '1', '9', '2020', '10', '1', '5', '45.68339306825295'
'2020', '10', '1', '10', '2020', '10', '1', '6', '24.248553396893897'
'2020', '10', '1', '11', '2020', '10', '1', '7', '33.66401674591714'
'2020', '10', '1', '12', '2020', '10', '1', '8', '30.34278245727087'
'2020', '10', '1', '13', '2020', '10', '1', '9', '34.0923465013829'
'2020', '10', '1', '14', '2020', '10', '1', '10', '56.89952444005536'
'2020', '10', '1', '15', '2020', '10', '1', '11', '74.2813891700679'
'2020', '10', '1', '16', '2020', '10', '1', '12', '79.35327366692277'
'2020', '10', '1', '17', '2020', '10', '1', '13', '72.43289785333093'
'2020', '10', '1', '18', '2020', '10', '1', '14', '101.79774936525926'
'2020', '10', '1', '19', '2020', '10', '1', '15', '63.060052767284276'
'2020', '10', '1', '20', '2020', '10', '1', '16', '106.70698905737792'
'2020', '10', '1', '21', '2020', '10', '1', '17', '113.35658766564728'
'2020', '10', '1', '22', '2020', '10', '1', '18', '107.40367727481551'
'2020', '10', '1', '23', '2020', '10', '1', '19', '100.73657386997527'
'2020', '10', '2', '0', '2020', '10', '1', '20', '106.4532128460636'
'2020', '10', '2', '1', '2020', '10', '1', '21', '83.65390957606286'
'2020', '10', '2', '2', '2020', '10', '1', '22', '50.914957726209764'
'2020', '10', '2', '3', '2020', '10', '1', '23', '46.533475301651'
'2020', '10', '2', '4', '2020', '10', '2', '0', '57.62658025103823'
'2020', '10', '2', '5', '2020', '10', '2', '1', '45.99331867147296'
'2020', '10', '2', '6', '2020', '10', '2', '2', '26.276828127695214'
'2020', '10', '2', '7', '2020', '10', '2', '3', '18.58383037991798'
'2020', '10', '2', '8', '2020', '10', '2', '4', '0.8824466330874543'
'2020', '10', '2', '9', '2020', '10', '2', '5', '0.0'
'2020', '10', '2', '10', '2020', '10', '2', '6', '3.5387155440333404'
'2020', '10', '2', '11', '2020', '10', '2', '7', '0.0'
'2020', '10', '2', '12', '2020', '10', '2', '8', '0.0'
'2020', '10', '2', '13', '2020', '10', '2', '9', '0.0'
'2020', '10', '2', '14', '2020', '10', '2', '10', '0.0'
'2020', '10', '2', '15', '2020', '10', '2', '11', '0.0'
'2020', '10', '2', '16', '2020', '10', '2', '12', '0.0'
'2020', '10', '2', '17', '2020', '10', '2', '13', '0.0'
'2020', '10', '2', '18', '2020', '10', '2', '14', '4.737864759764436'
'2020', '10', '2', '19', '2020', '10', '2', '15', '0.0'
'2020', '10', '2', '20', '2020', '10', '2', '16', '0.0'
'2020', '10', '2', '21', '2020', '10', '2', '17', '0.0'
'2020', '10', '2', '22', '2020', '10', '2', '18', '4.578779906457991'
'2020', '10', '2', '23', '2020', '10', '2', '19', '14.626352494786557'
'2020', '10', '3', '0', '2020', '10', '2', '20', '23.003869743616097'
'2020', '10', '3', '1', '2020', '10', '2', '21', '27.95808786052647'
'2020', '10', '3', '2', '2020', '10', '2', '22', '29.639039420559254'
'2020', '10', '3', '3', '2020', '10', '2', '23', '33.31777110691371'
'2020', '10', '3', '4', '2020', '10', '3', '0', '38.50583887989444'
'2020', '10', '3', '5', '2020', '10', '3', '1', '63.287838011021414'
'2020', '10', '3', '6', '2020', '10', '3', '2', '98.13750117784117'
'2020', '10', '3', '7', '2020', '10', '3', '3', '112.1767312859777'
'2020', '10', '3', '8', '2020', '10', '3', '4', '92.63071895424838'
'2020', '10', '3', '9', '2020', '10', '3', '5', '54.61129099958026'
'2020', '10', '3', '10', '2020', '10', '3', '6', '52.49910055765423'
'2020', '10', '3', '11', '2020', '10', '3', '7', '41.410100737542734'
'2020', '10', '3', '12', '2020', '10', '3', '8', '23.58849388379207'
'2020', '10', '3', '13', '2020', '10', '3', '9', '6.822982251004362'
'2020', '10', '3', '14', '2020', '10', '3', '10', '5.370851322180239'
'2020', '10', '3', '15', '2020', '10', '3', '11', '0.0'
'2020', '10', '3', '16', '2020', '10', '3', '12', '0.0'
'2020', '10', '3', '17', '2020', '10', '3', '13', '0.0'
'2020', '10', '3', '18', '2020', '10', '3', '14', '0.0'
'2020', '10', '3', '19', '2020', '10', '3', '15', '0.0'
'2020', '10', '3', '20', '2020', '10', '3', '16', '0.0'
'2020', '10', '3', '21', '2020', '10', '3', '17', '0.0'
'2020', '10', '3', '22', '2020', '10', '3', '18', '0.0'
'2020', '10', '3', '23', '2020', '10', '3', '19', '0.0'
'2020', '10', '4', '0', '2020', '10', '3', '20', '0.0'
'2020', '10', '4', '1', '2020', '10', '3', '21', '4.960919624569601'
'2020', '10', '4', '2', '2020', '10', '3', '22', '16.512655903339926'
'2020', '10', '4', '3', '2020', '10', '3', '23', '17.383934460634407'
'2020', '10', '4', '4', '2020', '10', '4', '0', '0.0'
'2020', '10', '4', '5', '2020', '10', '4', '1', '4.847518422506608'
'2020', '10', '4', '6', '2020', '10', '4', '2', '23.390476029861485'
'2020', '10', '4', '7', '2020', '10', '4', '3', '25.667681350062963'
'2020', '10', '4', '8', '2020', '10', '4', '4', '23.720505786412414'
'2020', '10', '4', '9', '2020', '10', '4', '5', '19.5081259846168'
'2020', '10', '4', '10', '2020', '10', '4', '6', '7.087006056245116'
'2020', '10', '4', '11', '2020', '10', '4', '7', '5.238839419559838'
'2020', '10', '4', '12', '2020', '10', '4', '8', '6.060246813642203'
'2020', '10', '4', '13', '2020', '10', '4', '9', '1.1464704383282083'
'2020', '10', '4', '14', '2020', '10', '4', '10', '8.918671205102832'
'2020', '10', '4', '15', '2020', '10', '4', '11', '15.040723189122744'
'2020', '10', '4', '16', '2020', '10', '4', '12', '10.255291719134107'
'2020', '10', '4', '17', '2020', '10', '4', '13', '0.0'
'2020', '10', '4', '18', '2020', '10', '4', '14', '0.0'
'2020', '10', '4', '19', '2020', '10', '4', '15', '0.0'
'2020', '10', '4', '20', '2020', '10', '4', '16', '0.0'
'2020', '10', '4', '21', '2020', '10', '4', '17', '0.0'
'2020', '10', '4', '22', '2020', '10', '4', '18', '0.0'
'2020', '10', '4', '23', '2020', '10', '4', '19', '0.0'
'2020', '10', '5', '0', '2020', '10', '4', '20', '0.0'
'2020', '10', '5', '1', '2020', '10', '4', '21', '0.0'
'2020', '10', '5', '2', '2020', '10', '4', '22', '0.0'
'2020', '10', '5', '3', '2020', '10', '4', '23', '0.0'
'2020', '10', '5', '4', '2020', '10', '5', '0', '0.0'
'2020', '10', '5', '5', '2020', '10', '5', '1', '0.0'
'2020', '10', '5', '6', '2020', '10', '5', '2', '0.0'
'2020', '10', '5', '7', '2020', '10', '5', '3', '0.0'
'2020', '10', '5', '8', '2020', '10', '5', '4', '0.0'
'2020', '10', '5', '9', '2020', '10', '5', '5', '0.0'
'2020', '10', '5', '10', '2020', '10', '5', '6', '0.0'
'2020', '10', '5', '11', '2020', '10', '5', '7', '0.0'
'2020', '10', '5', '12', '2020', '10', '5', '8', '0.0'
'2020', '10', '5', '13', '2020', '10', '5', '9', '0.0'
'2020', '10', '5', '14', '2020', '10', '5', '10', '0.0'
'2020', '10', '5', '15', '2020', '10', '5', '11', '0.0'
'2020', '10', '5', '16', '2020', '10', '5', '12', '0.0'
'2020', '10', '5', '17', '2020', '10', '5', '13', '0.0'
'2020', '10', '5', '18', '2020', '10', '5', '14', '0.0'
'2020', '10', '5', '19', '2020', '10', '5', '15', '0.0'
'2020', '10', '5', '20', '2020', '10', '5', '16', '0.0'
'2020', '10', '5', '21', '2020', '10', '5', '17', '0.0'
'2020', '10', '5', '22', '2020', '10', '5', '18', '0.0'
'2020', '10', '5', '23', '2020', '10', '5', '19', '8.633431201226658'
'2020', '10', '6', '0', '2020', '10', '5', '20', '4.710791809078387'
'2020', '10', '6', '1', '2020', '10', '5', '21', '9.265202449481322'
'2020', '10', '6', '2', '2020', '10', '5', '22', '8.67114888768964'
'2020', '10', '6', '3', '2020', '10', '5', '23', '20.204188743887872'
'2020', '10', '6', '4', '2020', '10', '6', '0', '26.43617921174586'
'2020', '10', '6', '5', '2020', '10', '6', '1', '40.58502634616538'
'2020', '10', '6', '6', '2020', '10', '6', '2', '51.47600831234634'
'2020', '10', '6', '7', '2020', '10', '6', '3', '38.24181507465369'
'2020', '10', '6', '8', '2020', '10', '6', '4', '41.35729597649456'
'2020', '10', '6', '9', '2020', '10', '6', '5', '44.022050525103'
'2020', '10', '6', '10', '2020', '10', '6', '6', '42.59820786112607'
'2020', '10', '6', '11', '2020', '10', '6', '7', '28.208910475505206'
'2020', '10', '6', '12', '2020', '10', '6', '8', '24.776601007375405'
'2020', '10', '6', '13', '2020', '10', '6', '9', '23.192458175930938'
'2020', '10', '6', '14', '2020', '10', '6', '10', '54.3982717930792'
'2020', '10', '6', '15', '2020', '10', '6', '11', '82.81233369685793'
'2020', '10', '6', '16', '2020', '10', '6', '12', '84.04334468879294'
'2020', '10', '6', '17', '2020', '10', '6', '13', '102.87107082894318'
'2020', '10', '6', '18', '2020', '10', '6', '14', '119.20911534848395'
'2020', '10', '6', '19', '2020', '10', '6', '15', '125.10564699886072'
'2020', '10', '6', '20', '2020', '10', '6', '16', '123.5215041674162'
'2020', '10', '6', '21', '2020', '10', '6', '17', '121.73934348204114'
'2020', '10', '6', '22', '2020', '10', '6', '18', '131.84925502438486'
'2020', '10', '6', '23', '2020', '10', '6', '19', '145.4714832485677'
'2020', '10', '7', '0', '2020', '10', '6', '20', '146.34489533156113'
'2020', '10', '7', '1', '2020', '10', '6', '21', '140.683051508065'
'2020', '10', '7', '2', '2020', '10', '6', '22', '141.22760060637407'
'2020', '10', '7', '3', '2020', '10', '6', '23', '119.03309947832344'
'2020', '10', '7', '4', '2020', '10', '7', '0', '93.6868141752114'
'2020', '10', '7', '5', '2020', '10', '7', '1', '98.4639949012862'
'2020', '10', '7', '6', '2020', '10', '7', '2', '94.87492129879473'
'2020', '10', '7', '7', '2020', '10', '7', '3', '66.36035033279364'
'2020', '10', '7', '8', '2020', '10', '7', '4', '37.713767464172236'
'2020', '10', '7', '9', '2020', '10', '7', '5', '22.66441056544943'
'2020', '10', '7', '10', '2020', '10', '7', '6', '7.087006056245116'
'2020', '10', '7', '11', '2020', '10', '7', '7', '0.0'
'2020', '10', '7', '12', '2020', '10', '7', '8', '0.0'
'2020', '10', '7', '13', '2020', '10', '7', '9', '0.0'
'2020', '10', '7', '14', '2020', '10', '7', '10', '0.0'
'2020', '10', '7', '15', '2020', '10', '7', '11', '0.0'
'2020', '10', '7', '16', '2020', '10', '7', '12', '5.546867192340743'
'2020', '10', '7', '17', '2020', '10', '7', '13', '35.93710727473965'
'2020', '10', '7', '18', '2020', '10', '7', '14', '48.76504959782078'
'2020', '10', '7', '19', '2020', '10', '7', '15', '27.416839059782944'
'2020', '10', '7', '20', '2020', '10', '7', '16', '39.30891128750174'
'2020', '10', '7', '21', '2020', '10', '7', '17', '46.27053897038382'
'2020', '10', '7', '22', '2020', '10', '7', '18', '59.420296023608216'
'2020', '10', '7', '23', '2020', '10', '7', '19', '57.251529051987745'
'2020', '10', '8', '0', '2020', '10', '7', '20', '69.55910028090275'
'2020', '10', '8', '1', '2020', '10', '7', '21', '99.49833816102199'
'2020', '10', '8', '2', '2020', '10', '7', '22', '121.02851016023916'
'2020', '10', '8', '3', '2020', '10', '7', '23', '97.60655220686256'
'2020', '10', '8', '4', '2020', '10', '8', '0', '92.34469316523756'
'2020', '10', '8', '5', '2020', '10', '8', '1', '101.13025453065255'
